Disclaimer: Although Stormwater Services makes every effort to ensure data quality in the monitoring program, errors do arise and may not be identified at the time the data was uploaded to this database.  The City of Durham does not assume any liability associated with the use of these data and is not obligated to notify parties of modifications or changes to the database.

Query Results: 
Watershed:Eno River 
Medium:Water
Parameters: Zinc    Time Period:2019-01-01 ~ 2020-12-31
Project:all
Data was downloaded on March 15 2021 5:25 pm
The data contains the QA code. 
For Help with QA code, please check http://www.durhamwaterquality.org/QAcode.php

Watershed,Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
"Eno River","EN8.9ER","Field","Zinc","2019-07-16 09:00:00","4.3","J","ug/L","","Duplicate Site Duplicate","Yes","Sunny","2","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2019-08-13 08:55:00","7.2","J","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2019-09-10 08:30:00","2.7","J","ug/L",""," ","No","Partly Cloudy","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2019-10-08 08:20:00","4.3","J","ug/L",""," ","No","Overcast","2","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2019-11-12 08:40:00","5.7","J","ug/L","","Raining","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2019-12-04 08:30:00","7.2","J","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-01-07 10:45:00","5.5","J","ug/L","","raining","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-02-04 10:40:00","5.3","J","ug/L","","starting to rain","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-03-03 10:45:00","3.7","J","ug/L",""," ","No","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-05-12 09:00:00","3.6","J","ug/L","","Duplicate Site; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Duplicate","No","Partly Cloudy","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-05-12 09:00:00","3.2","J","ug/L","","Duplicate Site; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Duplicate","No","Partly Cloudy","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-08-04 10:25:00","2.64","J","ug/L","","Heavy rains overnight from hurricane.","Yes","Overcast","2","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-09-01 10:40:00","1.12","J,J7","ug/L","","very high flow","Yes","Overcast","4","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-10-06 10:30:00","1.84","J,J7","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-11-03 10:20:00","0.69","J","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","Field","Zinc","2020-12-01 10:05:00","0.66","J","ug/L",""," ","Yes","Partly Cloudy","4","G","No","SDWRF","Ambient",
"Eno River","EN10.3WC","","Zinc","2020-01-07 11:05:00","10.3","","ug/L","","raining","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN10.3WC","","Zinc","2020-02-04 11:05:00","18.3","","ug/L","","light rain","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN10.3WC","","Zinc","2020-03-03 11:10:00","6.2","J","ug/L",""," ","No","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN10.3WC","","Zinc","2020-08-04 10:45:00","4.65","J,J7","ug/L","","Heavy rains overnight from hurricane.","Yes","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN10.3WC","","Zinc","2020-09-01 11:05:00","3.14","J","ug/L",""," ","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN10.3WC","","Zinc","2020-10-06 10:50:00","1.89","J,J7","ug/L",""," ","No","Sunny","2","G","Yes","SDWRF","Ambient",
"Eno River","EN10.3WC","","Zinc","2020-11-03 10:45:00","1.49","J,J7","ug/L",""," ","No","Sunny","2","G","Yes","SDWRF","Ambient",
"Eno River","EN10.3WC","","Zinc","2020-12-01 10:25:00","3.87","J","ug/L",""," ","Yes","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-01-07 11:40:00","9","J","ug/L","","raining","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-02-04 11:30:00","6.7","J","ug/L","","rain stopped","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-03-03 11:35:00","5.4","J","ug/L",""," ","","","","","","","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-08-04 11:20:00","1.72","J,J7","ug/L","","Duplicate Site; Heavy rains overnight from hurricane. Duplicate","Yes","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-08-04 11:20:00","2.05","J,J7","ug/L","","Duplicate Site; Heavy rains overnight from hurricane. Duplicate","Yes","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-09-01 11:30:00","7.06","J","ug/L",""," ","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-10-06 11:15:00","1.42","J,J7","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-11-03 11:10:00","0.47","J,J7","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN13.3ER","","Zinc","2020-12-01 10:55:00","5.61","J","ug/L",""," ","Yes","Sunny","4","G","No","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-01-07 09:40:00","7.2","J","ug/L",""," ","No","Overcast","3","G","No","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-02-04 09:40:00","6.4","J","ug/L",""," ","No","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-03-03 09:45:00","4.7","J","ug/L",""," ","No","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-08-04 09:20:00","7.84","J,J7","ug/L","","Heavy rains overnight from hurricane.","Yes","Partly Cloudy","4","G","Yes","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-09-01 09:40:00","6.08","J","ug/L","","Very high flow","Yes","Overcast","4","G","Yes","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-10-06 09:35:00","1.8","J,J7","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-11-03 09:25:00","0.49","J,J7","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-12-01 09:10:00","8.78","J","ug/L","","Duplicate Site Duplicate","Yes","Sunny","4","G","No","SDWRF","Ambient",
"Eno River","EN4.9ER","","Zinc","2020-12-01 09:10:00","4.87","J","ug/L","","Duplicate Site Duplicate","Yes","Sunny","4","G","No","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-01-15 08:50:00","5.3","J","ug/L","","Duplicate Site Duplicate","No","Partly Cloudy","4","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-01-15 08:50:00","6","J","ug/L","","Duplicate Site Duplicate","No","Partly Cloudy","4","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-02-12 08:30:00","4.6","J","ug/L",""," ","Yes","Partly Cloudy","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-03-12 08:35:00","14.6","","ug/L",""," ","Yes","Partly Cloudy","4","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-04-09 08:45:00","12.2","J7","ug/L","","Sample taken near bank due to very high stage","Yes","Overcast","5","G","No","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-05-14 08:40:00","11.3","","ug/L",""," ","Yes","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-06-11 08:30:00","14.1","","ug/L","","High flow","Yes","Sunny","4","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-07-16 09:00:00","5.6","J","ug/L","","Duplicate Site Duplicate","Yes","Sunny","2","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-07-16 09:00:00","4.6","J","ug/L","","Duplicate Site Duplicate","Yes","Sunny","2","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-08-13 08:55:00","7.5","J","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-09-10 08:30:00","8.1","J","ug/L",""," ","No","Partly Cloudy","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-10-08 08:20:00","4.3","J","ug/L",""," ","No","Overcast","2","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-11-12 08:40:00","6.1","J","ug/L","","Raining","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2019-12-04 08:30:00","9","J","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-01-07 10:45:00","6.9","J","ug/L","","raining","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-02-04 10:40:00","33.1","","ug/L","","starting to rain","Yes","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-03-03 10:45:00","4.1","J","ug/L",""," ","No","Overcast","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-05-12 09:00:00","3.8","J","ug/L","","Duplicate Site; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Duplicate","No","Partly Cloudy","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-05-12 09:00:00","5.2","J","ug/L","","Duplicate Site; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Duplicate","No","Partly Cloudy","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-08-04 10:25:00","3.96","J,J7","ug/L","","Heavy rains overnight from hurricane.","Yes","Overcast","2","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-09-01 10:40:00","3.89","J","ug/L","","very high flow","Yes","Overcast","4","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-10-06 10:30:00","1.81","J,J7","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-11-03 10:20:00","0.73","J,J7","ug/L",""," ","No","Sunny","3","G","Yes","SDWRF","Ambient",
"Eno River","EN8.9ER","","Zinc","2020-12-01 10:05:00","4.75","J","ug/L",""," ","Yes","Partly Cloudy","4","G","No","SDWRF","Ambient",
